0;137.1;189.4;0;225;0;0;137.1;-189.4;0;-137.1;189.4;0;-225;0;0;-137.1;-189.4;0
1;137.1;190.962;80;225;-3.125;81.875;137.1;-187.837;80;-137.1;186.275;81.875;-225;1.5625;80;-137.1;-192.525;81.875
2;137.1;192.525;80;225;-6.25;83.75;137.1;-186.275;80;-137.1;183.15;83.75;-225;3.125;80;-137.1;-195.65;83.75
3;137.1;194.087;80;225;-9.375;85.625;137.1;-184.712;80;-137.1;180.025;85.625;-225;4.6875;80;-137.1;-198.775;85.625
4;137.1;195.65;80;225;-12.5;87.5;137.1;-183.15;80;-137.1;176.9;87.5;-225;6.25;80;-137.1;-201.9;87.5
5;137.1;197.212;80;225;-15.625;89.375;137.1;-181.587;80;-137.1;173.775;89.375;-225;7.8125;80;-137.1;-205.025;89.375
6;137.1;198.775;80;225;-18.75;91.25;137.1;-180.025;80;-137.1;170.65;91.25;-225;9.375;80;-137.1;-208.15;91.25
7;137.1;200.337;80;225;-21.875;93.125;137.1;-178.462;80;-137.1;167.525;93.125;-225;10.9375;80;-137.1;-211.275;93.125
8;137.1;201.9;80;225;-25;95;137.1;-176.9;80;-137.1;164.4;95;-225;12.5;80;-137.1;-214.4;95
9;137.1;203.462;80;225;-25;93.125;137.1;-175.337;80;-137.1;164.4;93.125;-225;14.0625;80;-137.1;-214.4;93.125
10;137.1;205.025;80;225;-25;91.25;137.1;-173.775;80;-137.1;164.4;91.25;-225;15.625;80;-137.1;-214.4;91.25
11;137.1;206.587;80;225;-25;89.375;137.1;-172.212;80;-137.1;164.4;89.375;-225;17.1875;80;-137.1;-214.4;89.375
12;137.1;208.15;80;225;-25;87.5;137.1;-170.65;80;-137.1;164.4;87.5;-225;18.75;80;-137.1;-214.4;87.5
13;137.1;209.712;80;225;-25;85.625;137.1;-169.087;80;-137.1;164.4;85.625;-225;20.3125;80;-137.1;-214.4;85.625
14;137.1;211.275;80;225;-25;83.75;137.1;-167.525;80;-137.1;164.4;83.75;-225;21.875;80;-137.1;-214.4;83.75
15;137.1;212.837;80;225;-25;81.875;137.1;-165.962;80;-137.1;164.4;81.875;-225;23.4375;80;-137.1;-214.4;81.875
16;137.1;214.4;80;225;-25;80;137.1;-164.4;80;-137.1;164.4;80;-225;25;80;-137.1;-214.4;80
17;137.1;214.4;81.875;225;-23.4375;80;137.1;-164.4;81.875;-137.1;165.962;80;-225;25;81.875;-137.1;-212.837;80
18;137.1;214.4;83.75;225;-21.875;80;137.1;-164.4;83.75;-137.1;167.525;80;-225;25;83.75;-137.1;-211.275;80
19;137.1;214.4;85.625;225;-20.3125;80;137.1;-164.4;85.625;-137.1;169.087;80;-225;25;85.625;-137.1;-209.712;80
20;137.1;214.4;87.5;225;-18.75;80;137.1;-164.4;87.5;-137.1;170.65;80;-225;25;87.5;-137.1;-208.15;80
21;137.1;214.4;89.375;225;-17.1875;80;137.1;-164.4;89.375;-137.1;172.212;80;-225;25;89.375;-137.1;-206.587;80
22;137.1;214.4;91.25;225;-15.625;80;137.1;-164.4;91.25;-137.1;173.775;80;-225;25;91.25;-137.1;-205.025;80
23;137.1;214.4;93.125;225;-14.0625;80;137.1;-164.4;93.125;-137.1;175.337;80;-225;25;93.125;-137.1;-203.462;80
24;137.1;214.4;95;225;-12.5;80;137.1;-164.4;95;-137.1;176.9;80;-225;25;95;-137.1;-201.9;80
25;137.1;211.275;95;225;-10.9375;80;137.1;-167.525;95;-137.1;178.462;80;-225;21.875;95;-137.1;-200.337;80
26;137.1;208.15;95;225;-9.375;80;137.1;-170.65;95;-137.1;180.025;80;-225;18.75;95;-137.1;-198.775;80
27;137.1;205.025;95;225;-7.8125;80;137.1;-173.775;95;-137.1;181.587;80;-225;15.625;95;-137.1;-197.212;80
28;137.1;201.9;95;225;-6.25;80;137.1;-176.9;95;-137.1;183.15;80;-225;12.5;95;-137.1;-195.65;80
29;137.1;198.775;95;225;-4.6875;80;137.1;-180.025;95;-137.1;184.712;80;-225;9.375;95;-137.1;-194.087;80
30;137.1;195.65;95;225;-3.125;80;137.1;-183.15;95;-137.1;186.275;80;-225;6.25;95;-137.1;-192.525;80
31;137.1;192.525;95;225;-1.5625;80;137.1;-186.275;95;-137.1;187.837;80;-225;3.125;95;-137.1;-190.962;80
32;137.1;189.4;95;225;0;80;137.1;-189.4;95;-137.1;189.4;80;-225;0;95;-137.1;-189.4;80
33;137.1;186.275;95;225;1.5625;80;137.1;-192.525;95;-137.1;190.962;80;-225;-3.125;95;-137.1;-187.837;80
34;137.1;183.15;95;225;3.125;80;137.1;-195.65;95;-137.1;192.525;80;-225;-6.25;95;-137.1;-186.275;80
35;137.1;180.025;95;225;4.6875;80;137.1;-198.775;95;-137.1;194.087;80;-225;-9.375;95;-137.1;-184.712;80
36;137.1;176.9;95;225;6.25;80;137.1;-201.9;95;-137.1;195.65;80;-225;-12.5;95;-137.1;-183.15;80
37;137.1;173.775;95;225;7.8125;80;137.1;-205.025;95;-137.1;197.212;80;-225;-15.625;95;-137.1;-181.587;80
38;137.1;170.65;95;225;9.375;80;137.1;-208.15;95;-137.1;198.775;80;-225;-18.75;95;-137.1;-180.025;80
39;137.1;167.525;95;225;10.9375;80;137.1;-211.275;95;-137.1;200.337;80;-225;-21.875;95;-137.1;-178.462;80
40;137.1;164.4;95;225;12.5;80;137.1;-214.4;95;-137.1;201.9;80;-225;-25;95;-137.1;-176.9;80
41;137.1;164.4;93.125;225;14.0625;80;137.1;-214.4;93.125;-137.1;203.462;80;-225;-25;93.125;-137.1;-175.337;80
42;137.1;164.4;91.25;225;15.625;80;137.1;-214.4;91.25;-137.1;205.025;80;-225;-25;91.25;-137.1;-173.775;80
43;137.1;164.4;89.375;225;17.1875;80;137.1;-214.4;89.375;-137.1;206.587;80;-225;-25;89.375;-137.1;-172.212;80
44;137.1;164.4;87.5;225;18.75;80;137.1;-214.4;87.5;-137.1;208.15;80;-225;-25;87.5;-137.1;-170.65;80
45;137.1;164.4;85.625;225;20.3125;80;137.1;-214.4;85.625;-137.1;209.712;80;-225;-25;85.625;-137.1;-169.087;80
46;137.1;164.4;83.75;225;21.875;80;137.1;-214.4;83.75;-137.1;211.275;80;-225;-25;83.75;-137.1;-167.525;80
47;137.1;164.4;81.875;225;23.4375;80;137.1;-214.4;81.875;-137.1;212.837;80;-225;-25;81.875;-137.1;-165.962;80
48;137.1;164.4;80;225;25;80;137.1;-214.4;80;-137.1;214.4;80;-225;-25;80;-137.1;-164.4;80
