0;137.1;189.4;0;225;0;0;137.1;-189.4;0;-137.1;189.4;0;-225;0;0;-137.1;-189.4;0
1;137.1;189.4;-0;225;0;-0;137.1;-189.4;-0;-137.1;189.4;-0;-225;0;-0;-137.1;-189.4;-0
2;137.1;189.4;20;225;0;20;137.1;-189.4;20;-137.1;189.4;20;-225;0;20;-137.1;-189.4;20
3;137.1;189.4;40;225;0;40;137.1;-189.4;40;-137.1;189.4;40;-225;0;40;-137.1;-189.4;40
4;137.1;189.4;60;225;0;60;137.1;-189.4;60;-137.1;189.4;60;-225;0;60;-137.1;-189.4;60
5;137.1;190.962;60;225;-3.125;62.5;137.1;-187.837;60;-137.1;186.275;62.5;-225;1.5625;60;-137.1;-192.525;62.5
6;137.1;192.525;60;225;-6.25;65;137.1;-186.275;60;-137.1;183.15;65;-225;3.125;60;-137.1;-195.65;65
7;137.1;194.087;60;225;-9.375;67.5;137.1;-184.712;60;-137.1;180.025;67.5;-225;4.6875;60;-137.1;-198.775;67.5
8;137.1;195.65;60;225;-12.5;70;137.1;-183.15;60;-137.1;176.9;70;-225;6.25;60;-137.1;-201.9;70
9;137.1;197.212;60;225;-15.625;72.5;137.1;-181.587;60;-137.1;173.775;72.5;-225;7.8125;60;-137.1;-205.025;72.5
10;137.1;198.775;60;225;-18.75;75;137.1;-180.025;60;-137.1;170.65;75;-225;9.375;60;-137.1;-208.15;75
11;137.1;200.337;60;225;-21.875;77.5;137.1;-178.462;60;-137.1;167.525;77.5;-225;10.9375;60;-137.1;-211.275;77.5
12;137.1;201.9;60;225;-25;80;137.1;-176.9;60;-137.1;164.4;80;-225;12.5;60;-137.1;-214.4;80
13;137.1;203.462;60;225;-25;77.5;137.1;-175.337;60;-137.1;164.4;77.5;-225;14.0625;60;-137.1;-214.4;77.5
14;137.1;205.025;60;225;-25;75;137.1;-173.775;60;-137.1;164.4;75;-225;15.625;60;-137.1;-214.4;75
15;137.1;206.587;60;225;-25;72.5;137.1;-172.212;60;-137.1;164.4;72.5;-225;17.1875;60;-137.1;-214.4;72.5
16;137.1;208.15;60;225;-25;70;137.1;-170.65;60;-137.1;164.4;70;-225;18.75;60;-137.1;-214.4;70
17;137.1;209.712;60;225;-25;67.5;137.1;-169.087;60;-137.1;164.4;67.5;-225;20.3125;60;-137.1;-214.4;67.5
18;137.1;211.275;60;225;-25;65;137.1;-167.525;60;-137.1;164.4;65;-225;21.875;60;-137.1;-214.4;65
19;137.1;212.837;60;225;-25;62.5;137.1;-165.962;60;-137.1;164.4;62.5;-225;23.4375;60;-137.1;-214.4;62.5
20;137.1;214.4;60;225;-25;60;137.1;-164.4;60;-137.1;164.4;60;-225;25;60;-137.1;-214.4;60
21;137.1;214.4;62.5;225;-23.4375;60;137.1;-164.4;62.5;-137.1;165.962;60;-225;25;62.5;-137.1;-212.837;60
22;137.1;214.4;65;225;-21.875;60;137.1;-164.4;65;-137.1;167.525;60;-225;25;65;-137.1;-211.275;60
23;137.1;214.4;67.5;225;-20.3125;60;137.1;-164.4;67.5;-137.1;169.087;60;-225;25;67.5;-137.1;-209.712;60
24;137.1;214.4;70;225;-18.75;60;137.1;-164.4;70;-137.1;170.65;60;-225;25;70;-137.1;-208.15;60
25;137.1;214.4;72.5;225;-17.1875;60;137.1;-164.4;72.5;-137.1;172.212;60;-225;25;72.5;-137.1;-206.587;60
26;137.1;214.4;75;225;-15.625;60;137.1;-164.4;75;-137.1;173.775;60;-225;25;75;-137.1;-205.025;60
27;137.1;214.4;77.5;225;-14.0625;60;137.1;-164.4;77.5;-137.1;175.337;60;-225;25;77.5;-137.1;-203.462;60
28;137.1;214.4;80;225;-12.5;60;137.1;-164.4;80;-137.1;176.9;60;-225;25;80;-137.1;-201.9;60
29;137.1;211.275;80;225;-10.9375;60;137.1;-167.525;80;-137.1;178.462;60;-225;21.875;80;-137.1;-200.337;60
30;137.1;208.15;80;225;-9.375;60;137.1;-170.65;80;-137.1;180.025;60;-225;18.75;80;-137.1;-198.775;60
31;137.1;205.025;80;225;-7.8125;60;137.1;-173.775;80;-137.1;181.587;60;-225;15.625;80;-137.1;-197.212;60
32;137.1;201.9;80;225;-6.25;60;137.1;-176.9;80;-137.1;183.15;60;-225;12.5;80;-137.1;-195.65;60
33;137.1;198.775;80;225;-4.6875;60;137.1;-180.025;80;-137.1;184.712;60;-225;9.375;80;-137.1;-194.087;60
34;137.1;195.65;80;225;-3.125;60;137.1;-183.15;80;-137.1;186.275;60;-225;6.25;80;-137.1;-192.525;60
